482	18.6	7.9	11.0	15.6	7.6	5.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0
483	11.9	8.0	5.8	4.4	5.8	6.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.8
484	4.2	14.6	23.9	35.1	9.1	6.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.5
485	9.7	5.9	2.9	5.9	5.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69.7
486	6.6	17.3	7.0	17.1	5.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.1
487	12.2	16.6	14.0	17.1	5.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.2
488	10.1	19.6	11.2	17.1	5.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.2
489	10.7	14.4	7.0	11.2	5.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.9
490	10.2	12.3	5.2	4.6	3.4	3.7	1.0	0.0	0.0	0.0	0.0	0.0	0.0	59.6
491	8.4	14.8	10.0	9.6	7.1	6.0	5.6	0.0	0.0	0.0	0.0	0.0	0.0	38.4
492	7.3	6.8	7.7	5.2	4.3	1.8	4.9	3.5	0.0	0.0	0.0	0.0	0.0	58.5
493	9.2	12.9	13.3	12.5	7.9	3.7	5.7	3.5	0.0	0.0	0.0	0.0	0.0	31.5
494	4.5	12.6	21.5	21.5	11.2	8.0	7.2	3.5	0.0	0.0	0.0	0.0	0.0	10.0
495	23.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76.1
496	24.7	7.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67.8
497	12.6	6.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	81.2
498	4.2	9.2	13.2	24.7	15.2	13.3	16.0	3.6	0.0	0.0	0.0	0.0	0.0	0.5
499	4.8	6.4	9.5	16.7	15.0	12.4	17.9	7.4	0.0	0.0	0.0	0.0	0.0	9.9
500	4.8	7.1	5.6	13.9	13.8	15.9	16.3	8.7	0.0	0.0	0.0	0.0	0.0	13.9
501	7.9	7.7	9.4	13.4	14.4	14.5	15.3	10.8	0.0	0.0	0.0	0.0	0.0	6.5
502	3.5	5.9	13.9	19.7	12.9	19.6	13.8	10.8	0.0	0.0	0.0	0.0	0.0	0.0
503	5.4	7.2	10.6	18.6	12.0	18.9	12.6	14.6	0.0	0.0	0.0	0.0	0.0	0.0
504	8.7	1.5	2.2	6.5	8.1	8.6	7.9	7.1	0.0	0.0	0.0	0.0	0.0	49.2
505	13.2	7.6	11.5	13.2	6.6	10.2	6.1	3.2	0.0	0.0	0.0	0.0	0.0	28.4
506	11.2	12.9	11.7	19.4	5.1	9.7	3.8	3.2	0.0	0.0	0.0	0.0	0.0	22.9
507	8.4	15.6	14.4	17.1	4.5	9.0	2.6	4.6	0.0	0.0	0.0	0.0	0.0	23.7
508	11.4	11.9	17.4	18.2	1.9	5.5	1.1	0.0	0.0	0.0	0.0	0.0	0.0	32.7
509	16.0	12.3	25.0	16.3	1.6	4.8	0.7	0.0	0.0	0.0	0.0	0.0	0.0	23.3
510	12.9	15.3	26.6	9.2	0.0	2.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.4
511	19.1	10.6	16.8	9.7	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.4
512	25.5	4.9	7.3	4.8	0.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.7
513	12.8	10.1	6.5	5.8	3.0	2.2	0.3	0.0	0.0	0.0	0.0	0.0	0.0	59.3
514	12.1	17.4	11.0	8.7	5.0	2.2	1.8	0.0	0.0	0.0	0.0	0.0	0.0	41.8
515	8.2	18.4	11.7	12.0	8.9	3.1	5.6	5.1	0.0	0.0	0.0	0.0	0.0	27.0
516	4.9	14.0	9.7	17.4	11.9	8.1	15.0	7.2	0.0	0.0	0.0	0.0	0.0	11.7
517	6.8	10.7	11.3	16.7	17.4	13.4	15.2	7.6	0.0	0.0	0.0	0.0	0.0	0.9
518	18.8	8.0	3.4	0.1	1.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68.1
519	3.5	12.8	13.1	19.1	7.8	11.7	3.8	14.1	0.0	0.0	0.0	0.0	0.0	14.2
520	6.8	11.9	12.0	14.7	5.0	7.8	6.1	19.6	0.0	0.0	0.0	0.0	0.0	16.1
521	5.2	6.5	6.4	15.6	3.4	2.4	3.2	18.5	0.3	0.0	0.0	0.0	0.0	38.7
522	7.1	12.6	11.9	12.6	17.0	18.0	4.2	0.0	0.0	0.0	0.0	0.0	0.0	16.6
523	5.5	11.9	16.0	11.7	19.7	16.2	4.1	0.0	0.0	0.0	0.0	0.0	0.0	15.0
524	5.9	10.3	18.8	18.0	20.5	10.3	3.0	5.5	0.0	0.0	0.0	0.0	0.0	7.6
525	5.7	10.5	13.8	16.9	14.1	9.5	3.0	6.9	0.0	0.0	0.0	0.0	0.0	19.7
526	13.1	14.1	7.0	17.3	11.0	7.4	3.5	11.5	0.0	0.0	0.0	0.0	0.0	15.0
527	3.4	12.9	11.7	19.0	6.4	2.2	5.0	35.0	0.6	0.0	0.0	0.0	0.0	3.8
528	1.6	4.2	9.2	19.5	6.1	2.5	6.8	49.1	0.6	0.0	0.0	0.0	0.0	0.4
529	2.9	3.0	6.0	8.2	5.5	7.1	7.9	58.4	1.0	0.0	0.0	0.0	0.0	0.0
530	1.3	1.1	5.2	7.7	5.2	8.5	8.3	61.7	1.0	0.0	0.0	0.0	0.0	0.0
531	1.6	4.3	6.2	10.6	3.8	9.9	8.0	51.8	1.0	0.0	0.0	0.0	0.0	2.7
532	2.4	6.0	6.5	12.2	4.5	11.4	7.8	43.9	1.0	0.0	0.0	0.0	0.0	4.3
533	9.5	10.2	13.5	21.3	16.3	5.3	6.1	1.3	0.0	0.0	0.0	0.0	0.0	16.5
534	5.3	12.6	17.3	23.4	18.6	7.0	3.3	0.0	0.0	0.0	0.0	0.0	0.0	12.5
535	5.0	15.3	18.7	25.8	15.8	10.2	4.6	0.0	0.0	0.0	0.0	0.0	0.0	4.6
536	8.4	13.9	13.7	22.0	9.3	9.0	1.9	0.0	0.0	0.0	0.0	0.0	0.0	21.7
537	14.0	12.9	15.5	14.0	2.4	6.3	1.0	0.0	0.0	0.0	0.0	0.0	0.0	33.9
538	19.0	11.5	12.1	31.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.9
539	14.8	26.8	13.9	29.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.6
540	16.7	30.5	11.2	25.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.5
541	18.2	26.0	6.9	25.1	10.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.3
542	22.3	22.1	12.8	9.0	10.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.3
543	14.3	7.2	16.7	5.0	5.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0
544	12.1	14.8	16.7	5.0	5.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.5
545	11.8	11.6	11.7	5.0	5.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.1
546	7.2	20.3	18.2	9.8	14.8	1.7	0.3	0.0	0.0	0.0	0.0	0.0	0.0	27.6
547	12.7	15.8	12.1	11.4	17.0	2.2	0.3	0.0	0.0	0.0	0.0	0.0	0.0	28.5
548	11.9	10.6	7.0	6.6	18.1	2.6	0.3	0.0	0.0	0.0	0.0	0.0	0.0	42.9
549	17.0	11.1	11.5	4.3	1.7	2.0	3.3	0.0	0.0	0.0	0.0	0.0	0.0	49.1
550	14.7	18.5	16.3	13.2	0.8	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.9
551	11.5	19.1	20.1	12.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.7
552	16.0	23.0	14.7	16.9	6.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.1
553	21.8	20.6	14.7	14.5	8.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.3
554	3.4	5.9	9.3	15.9	16.6	11.3	20.5	17.1	0.0	0.0	0.0	0.0	0.0	0.0
555	12.8	8.4	23.2	26.2	6.4	6.0	6.3	0.0	0.0	0.0	0.0	0.0	0.0	10.7
556	25.0	11.3	37.8	21.4	0.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8
557	18.2	15.3	35.5	21.4	0.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.9
558	20.7	10.6	16.6	21.2	0.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.2
559	15.9	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	75.0
560	14.7	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76.2
561	14.0	6.5	6.0	6.5	7.1	3.3	6.4	2.6	6.9	2.1	0.0	0.0	0.0	38.6
562	0.0	6.3	3.9	0.7	2.2	2.5	5.9	2.2	5.1	2.0	0.0	0.0	0.0	69.2
563	9.1	9.8	9.2	7.0	6.0	2.4	13.1	1.5	31.0	1.4	0.0	0.0	0.0	9.6
564	5.2	10.0	9.0	10.2	2.6	3.3	13.0	6.6	31.0	0.0	0.0	0.0	0.0	9.0
565	6.5	10.8	9.6	7.9	6.5	5.2	14.7	6.0	32.8	0.0	0.0	0.0	0.0	0.0
566	6.0	11.4	5.4	9.6	8.2	5.1	11.5	7.6	33.5	0.0	0.0	0.0	0.0	1.7
567	3.6	8.5	6.2	7.7	8.3	6.0	13.7	8.4	36.1	0.0	0.0	0.0	0.0	1.6
568	2.2	6.2	7.6	6.0	6.5	6.4	14.7	9.0	33.0	0.0	0.0	0.0	0.0	8.4
569	2.4	3.7	8.1	7.0	7.6	7.2	16.0	9.0	33.0	0.0	0.0	0.0	0.0	5.9
570	4.4	4.4	5.3	7.8	4.4	8.2	11.1	12.9	41.5	0.0	0.0	0.0	0.0	0.0
571	3.0	6.3	6.3	8.0	2.5	6.8	11.1	12.9	41.5	0.0	0.0	0.0	0.0	1.6
572	3.5	6.5	8.6	8.4	6.4	9.6	19.7	11.0	16.1	0.0	0.0	0.0	0.0	10.2
573	8.2	5.6	10.2	4.4	5.6	7.8	16.2	9.4	16.1	0.0	0.0	0.0	0.0	16.3
574	8.9	7.9	9.9	12.1	7.8	10.9	18.0	9.2	15.4	0.0	0.0	0.0	0.0	0.0
575	7.9	7.3	9.8	22.6	7.4	8.2	14.7	6.8	12.4	0.0	0.0	0.0	0.0	2.9
576	11.2	10.2	12.0	20.7	6.4	5.7	10.6	4.1	3.9	0.0	0.0	0.0	0.0	15.2
577	17.2	13.5	9.1	20.6	2.8	2.4	8.1	4.1	0.0	0.0	0.0	0.0	0.0	22.3
578	23.1	7.0	6.3	12.6	2.8	0.0	8.1	0.0	0.0	0.0	0.0	0.0	0.0	40.0
579	6.6	10.0	7.0	5.2	2.8	10.0	10.0	29.0	7.0	2.1	8.3	1.4	0.0	0.7
580	5.7	12.4	7.6	7.3	3.9	10.5	13.7	18.1	5.5	2.3	8.4	1.4	0.0	3.2
581	4.0	9.5	9.7	13.2	3.9	9.7	14.0	15.7	1.5	0.6	9.8	5.1	0.3	3.0
582	4.9	8.1	13.1	14.6	2.4	10.0	8.4	15.7	2.0	1.3	9.8	5.1	0.3	4.2
583	4.0	10.8	10.5	10.5	2.9	13.5	13.9	12.3	2.8	1.9	9.1	0.3	0.1	7.4
584	3.1	8.1	15.0	11.0	5.3	10.5	9.7	12.6	2.5	1.8	11.3	5.7	3.5	0.0
585	3.1	7.1	10.5	8.7	4.2	7.2	11.7	12.6	3.8	6.0	14.1	5.8	4.2	0.8
586	5.2	4.7	8.1	5.8	3.6	4.1	7.9	12.8	6.2	11.9	14.3	5.5	4.8	5.2
587	3.0	6.2	6.0	4.2	6.7	1.3	6.8	11.4	8.7	19.0	5.9	8.3	7.1	5.4
588	1.3	4.4	7.9	3.7	7.2	2.9	7.5	11.7	7.8	18.7	5.9	9.1	7.1	4.7
589	2.3	6.3	6.8	3.8	4.8	5.8	9.1	11.7	6.4	18.7	5.9	9.1	7.1	2.2
590	1.4	0.4	1.5	6.4	6.3	5.1	3.0	0.4	22.9	24.8	10.1	2.6	15.0	0.0
591	1.3	9.8	6.5	1.7	5.1	9.9	11.5	7.3	1.7	20.1	6.6	11.9	6.5	0.0
592	3.7	3.7	7.1	1.1	6.5	11.0	10.3	6.3	4.1	20.6	7.0	11.6	5.6	1.4
593	9.0	5.9	5.6	3.1	2.7	10.2	5.4	1.5	1.4	15.9	4.3	10.0	3.8	21.2
594	9.0	9.2	6.4	5.6	3.1	10.1	5.4	1.1	0.0	12.9	3.9	10.0	3.8	19.5
595	7.2	8.2	8.1	13.8	3.7	13.8	4.8	1.2	0.0	17.6	5.6	2.2	5.2	8.8
596	9.1	9.9	12.5	13.8	7.2	7.4	4.2	1.2	0.0	9.0	5.4	1.8	3.0	15.5
597	10.9	16.3	22.3	11.7	7.2	4.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.7
598	12.4	20.3	24.5	7.7	6.2	3.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.7
599	14.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	85.5
600	21.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78.2
601	18.0	8.5	6.1	13.4	3.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.3
602	12.5	15.3	12.2	22.4	3.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.8
603	12.6	19.3	14.8	22.4	3.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.2
604	7.0	20.9	8.6	22.4	3.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.5
605	20.0	8.3	2.5	9.0	3.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.5
606	12.5	14.7	4.6	0.0	0.8	2.0	4.0	4.1	0.9	3.4	0.0	14.7	0.0	38.5
607	9.0	20.6	8.8	1.3	1.7	3.9	4.0	4.1	0.9	3.4	0.0	14.7	0.0	27.7
608	12.8	15.9	12.6	1.6	2.3	3.9	4.0	4.1	0.9	3.4	0.0	14.7	0.0	23.8
609	6.8	5.4	7.0	9.4	7.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63.7
610	6.8	11.6	14.6	13.7	7.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.5
611	8.4	14.1	17.5	13.7	7.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.5
612	7.3	19.9	10.5	13.7	7.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.8
613	16.6	12.1	2.9	4.3	7.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.3
614	9.4	6.1	5.3	2.5	2.0	0.7	1.2	3.3	0.7	1.7	4.9	0.0	18.5	43.7
615	5.4	10.1	5.8	2.6	3.9	0.7	2.4	8.3	1.8	3.6	8.4	0.0	18.5	28.5
616	2.1	5.3	8.1	5.6	4.0	0.7	2.4	8.3	3.6	4.9	8.4	0.0	33.5	13.0
617	5.6	5.2	6.8	8.9	5.2	3.9	3.4	9.4	4.7	4.9	8.4	0.0	33.5	0.0
618	9.1	4.5	4.1	3.0	1.2	1.4	2.5	5.0	1.5	1.8	4.7	0.0	5.1	55.9
619	8.8	6.1	6.3	3.8	3.6	2.1	4.9	5.0	1.5	1.8	4.7	0.0	5.1	46.3
620	6.1	6.8	14.5	8.0	5.9	4.3	11.5	9.4	3.4	2.6	6.9	0.0	7.5	13.1
621	3.2	7.6	13.3	11.1	6.9	4.9	13.9	15.8	3.4	2.6	6.9	0.0	7.5	2.9
622	1.5	7.6	13.0	8.3	7.4	5.7	18.0	15.1	3.4	2.6	6.9	0.0	7.5	3.0
623	6.8	7.0	7.9	10.5	8.6	7.0	18.0	13.9	3.2	2.6	6.9	0.0	7.5	0.0
624	3.9	5.9	8.4	12.0	9.4	5.7	17.8	13.9	3.0	2.3	6.9	0.0	7.5	3.3
625	3.9	8.7	10.1	9.6	7.4	4.3	13.2	12.2	2.3	1.6	5.1	0.0	6.6	14.9
626	9.7	9.7	9.6	9.5	6.4	3.0	10.1	7.6	2.1	1.4	4.4	0.0	6.6	19.9
627	7.8	8.6	6.2	6.5	5.7	2.5	6.3	7.6	1.0	1.4	4.4	0.0	3.0	39.0
628	11.9	5.3	0.6	2.4	4.2	1.8	3.9	5.7	1.0	0.0	4.4	0.0	3.0	55.8
629	6.5	9.0	10.5	23.3	10.6	6.0	8.3	25.8	0.0	0.0	0.0	0.0	0.0	0.0
630	7.2	16.2	5.9	11.9	10.6	6.0	8.3	25.8	0.0	0.0	0.0	0.0	0.0	8.1
631	9.6	17.4	3.2	9.7	5.6	6.0	8.3	25.8	0.0	0.0	0.0	0.0	0.0	14.4
632	11.0	6.1	1.3	5.9	4.9	4.0	8.3	4.0	0.0	0.0	0.0	0.0	0.0	54.6
633	20.5	9.9	8.0	1.9	7.1	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.5
634	9.6	17.4	14.1	4.8	9.3	12.5	7.7	0.0	0.0	0.0	0.0	0.0	0.0	24.6
635	10.1	12.2	21.3	12.6	9.8	13.5	7.7	0.0	0.0	0.0	0.0	0.0	0.0	12.8
636	6.4	10.2	13.0	15.7	11.6	11.0	6.3	0.0	0.0	0.0	0.0	0.0	0.0	25.9
637	10.5	13.2	10.0	22.1	11.6	11.0	6.3	0.0	0.0	0.0	0.0	0.0	0.0	15.3
638	11.3	13.5	6.6	19.8	5.8	11.0	6.4	0.1	0.0	0.0	0.0	0.0	0.0	25.6
639	10.1	11.6	4.4	13.6	4.1	7.0	6.4	0.1	0.0	0.0	0.0	0.0	0.0	42.9
640	10.9	5.0	2.4	8.2	3.7	0.9	6.4	0.1	0.0	0.0	0.0	0.0	0.0	62.4
641	2.0	8.4	12.3	14.6	9.1	16.1	18.8	18.0	0.0	0.0	0.0	0.0	0.0	0.6
642	8.3	5.7	5.8	9.0	7.7	9.2	16.6	18.0	0.0	0.0	0.0	0.0	0.0	19.8
643	17.2	19.0	5.5	7.5	0.4	0.2	0.3	0.0	0.0	0.0	0.0	0.0	0.0	49.9
644	13.0	25.5	16.3	7.8	0.4	0.4	0.3	1.5	0.0	0.0	0.0	0.0	0.0	34.8
645	15.0	17.2	16.6	8.2	0.5	0.4	1.5	2.3	0.0	0.0	0.0	0.0	0.0	38.2
646	16.0	11.1	11.6	8.5	0.5	1.1	1.5	2.3	0.0	0.0	0.0	0.0	0.0	47.5
647	10.9	21.1	21.7	9.3	8.6	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.5
648	12.4	14.1	22.0	13.8	15.2	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.5
649	12.0	11.7	18.9	13.7	15.2	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.5
650	12.7	11.8	16.8	20.9	13.2	18.2	1.2	0.0	0.0	0.0	0.0	0.0	0.0	5.1
651	5.8	18.0	20.5	21.2	19.8	9.3	1.2	0.0	0.0	0.0	0.0	0.0	0.0	4.1
652	2.1	5.7	11.3	11.7	8.0	19.2	16.8	23.6	0.0	0.0	0.0	0.0	0.0	1.6
653	2.4	5.3	13.2	12.1	5.9	20.7	16.8	23.6	0.0	0.0	0.0	0.0	0.0	0.0
654	5.4	4.0	8.5	9.0	7.7	6.7	3.5	6.1	18.1	14.2	14.0	0.0	0.0	2.9
655	5.6	5.3	7.2	8.7	10.4	6.5	4.9	6.6	25.7	6.4	11.1	0.0	0.0	1.7
656	4.4	6.3	8.1	8.4	12.4	7.5	3.1	6.6	25.7	6.4	11.1	0.0	0.0	0.2
657	4.6	6.4	8.7	7.4	16.2	6.3	3.1	3.2	25.7	6.4	11.1	0.0	0.0	0.9
658	6.4	3.5	7.2	4.8	18.7	7.7	3.1	3.2	24.9	4.3	11.1	0.0	0.0	5.1
659	6.7	8.7	9.9	13.0	10.5	9.1	9.4	7.6	0.0	0.0	0.0	0.0	0.0	25.1
660	7.5	9.4	11.0	10.4	8.1	13.8	9.4	7.6	0.0	0.0	0.0	0.0	0.0	22.7
661	6.3	4.3	13.2	10.1	9.4	12.4	13.4	16.8	0.0	0.0	0.0	0.0	0.0	14.2
662	8.7	5.7	11.1	17.8	9.5	11.2	15.3	16.8	0.0	0.0	0.0	0.0	0.0	4.0
663	7.7	9.8	9.5	15.3	8.4	12.8	15.3	9.2	0.0	0.0	0.0	0.0	0.0	12.0
664	10.8	10.5	8.4	15.8	9.2	7.9	9.5	7.0	0.0	0.0	0.0	0.0	0.0	20.9
665	4.1	12.2	21.8	20.6	9.2	7.9	9.5	7.0	0.0	0.0	0.0	0.0	0.0	7.7
666	7.1	14.7	28.1	11.6	6.6	3.5	4.5	5.8	0.0	0.0	0.0	0.0	0.0	17.9
667	8.4	17.4	23.9	10.5	6.6	2.9	4.5	5.8	0.0	0.0	0.0	0.0	0.0	20.0
668	10.5	7.1	11.6	5.8	4.6	1.6	2.0	5.8	0.0	0.0	0.0	0.0	0.0	51.0
669	11.0	8.4	24.6	18.6	7.6	4.8	3.3	0.0	0.0	0.0	0.0	0.0	0.0	21.7
670	9.9	8.6	25.1	18.8	7.7	6.4	4.0	0.0	0.0	0.0	0.0	0.0	0.0	19.6
671	9.3	10.0	18.9	20.0	8.9	9.1	4.0	0.0	0.0	0.0	0.0	0.0	0.0	19.8
672	7.9	16.8	13.9	19.1	5.2	8.1	4.0	3.5	0.0	0.0	0.0	0.0	0.0	21.5
673	5.9	9.7	7.2	8.2	4.2	6.6	3.3	9.9	0.0	0.0	0.0	0.0	0.0	45.2
674	2.0	11.9	15.5	16.3	29.8	24.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
675	7.8	8.5	11.2	13.3	20.2	21.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.5
676	9.8	12.9	10.2	14.8	10.4	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0
677	11.1	14.7	12.0	11.7	8.9	5.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.4
678	10.4	11.5	16.6	13.9	5.1	5.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.4
679	9.4	19.3	12.1	1.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58.0
680	16.4	27.4	14.7	1.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.4
681	15.7	11.4	14.7	1.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.1
682	11.4	9.9	7.7	3.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67.6
683	21.2	14.8	12.5	11.6	19.1	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0
684	14.0	17.8	21.2	15.3	16.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.4
685	11.9	20.4	23.2	11.2	15.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0
686	14.1	27.4	15.7	11.9	15.8	1.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.8
687	13.3	21.8	11.8	14.0	20.4	4.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.1
688	6.7	16.5	14.1	16.0	18.5	10.9	1.1	0.0	0.0	0.0	0.0	0.0	0.0	16.2
689	5.0	13.5	14.6	14.3	13.0	15.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.8
690	3.5	7.8	16.4	14.6	19.7	32.0	5.8	0.0	0.0	0.0	0.0	0.0	0.0	0.2
691	8.3	8.0	13.0	7.3	4.1	14.2	5.8	0.0	0.0	0.0	0.0	0.0	0.0	39.5
692	10.0	12.9	10.1	5.0	1.2	12.8	5.8	0.0	0.0	0.0	0.0	0.0	0.0	42.2
693	13.0	6.1	7.3	2.9	1.2	11.2	5.8	0.0	0.0	0.0	0.0	0.0	0.0	52.6
694	10.6	16.0	4.6	5.7	4.8	10.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0
695	8.9	27.5	11.0	5.7	4.8	10.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.9
696	28.2	8.4	5.7	10.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.3
697	19.8	26.1	9.5	10.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.2
698	17.6	30.8	16.5	10.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.8
699	20.0	29.2	10.8	10.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.6
700	26.1	16.2	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.7
701	41.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58.6
702	42.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.1
703	36.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63.3
704	39.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.1
705	50.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.4
706	23.2	7.2	8.3	15.9	10.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.7
707	12.2	13.8	14.6	34.3	10.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.4
708	11.6	18.5	20.7	34.3	10.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.2
709	14.6	21.4	12.4	34.3	10.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.5
710	27.4	9.5	6.1	18.4	10.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.8
711	9.9	17.8	3.6	6.0	3.2	3.1	1.7	10.1	0.0	0.0	0.0	0.0	0.0	44.5
712	10.5	24.0	6.2	12.3	3.6	7.6	1.7	10.1	0.0	0.0	0.0	0.0	0.0	24.0
713	11.1	17.4	9.8	16.5	3.6	8.8	5.6	10.1	0.0	0.0	0.0	0.0	0.0	17.0
714	5.0	15.2	10.2	17.7	9.1	12.2	5.6	10.1	0.0	0.0	0.0	0.0	0.0	14.8
715	20.1	7.7	9.0	7.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.3
716	12.3	17.3	13.3	15.3	0.5	4.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.9
717	5.0	15.8	19.2	16.1	2.8	9.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.8
718	13.1	14.0	13.5	17.6	10.6	9.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.9
719	24.1	8.8	30.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.6
720	12.2	17.8	55.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0
721	17.8	17.1	55.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.1
722	21.8	19.0	24.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.8
