482	0.0	10.6	0.0	57.6	0.8	1.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.2
483	0.0	0.0	26.8	33.3	1.5	13.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.8
484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0
485	22.1	0.0	0.0	33.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.6
486	0.0	0.0	22.1	33.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.6
487	14.9	0.0	22.1	33.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.7
488	0.0	0.0	22.1	33.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.6
489	0.0	0.0	0.0	0.0	22.4	2.3	14.3	0.0	0.5	0.0	0.0	0.0	0.0	60.4
490	30.2	0.0	0.7	10.3	22.4	3.6	14.4	0.0	8.1	0.0	0.0	0.0	0.0	10.3
491	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.2	0.0	0.0	0.0	0.0	88.8
492	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	12.0	0.0	0.0	0.0	0.0	87.5
493	0.0	0.0	0.0	15.1	0.0	2.4	0.2	0.0	12.0	0.0	0.0	0.0	0.0	70.2
494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0
495	70.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.7
496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0
497	10.1	0.0	2.6	15.3	33.3	5.4	21.4	0.0	12.0	0.0	0.0	0.0	0.0	0.0
498	2.8	0.0	4.4	15.3	33.3	5.4	21.8	0.0	12.0	0.0	0.0	0.0	0.0	5.2
499	7.2	10.9	3.1	1.2	41.7	4.7	19.8	0.0	10.9	0.0	0.0	0.0	0.0	0.3
500	11.2	33.4	1.6	1.0	11.4	4.7	19.8	0.0	10.9	0.0	0.0	0.0	0.0	5.8
501	6.1	22.5	0.0	19.8	15.2	0.3	19.8	0.0	10.9	0.0	0.0	0.0	0.0	5.3
502	0.0	0.0	0.0	19.0	29.7	0.9	47.6	2.9	0.0	0.0	0.0	0.0	0.0	0.0
503	0.0	0.0	0.0	19.0	22.2	0.3	9.8	2.9	0.0	0.0	0.0	0.0	0.0	45.8
504	33.3	0.0	0.0	8.1	1.6	1.1	13.4	0.6	0.0	0.0	0.0	0.0	0.0	41.9
505	21.7	0.0	0.0	5.8	14.7	1.1	13.4	0.6	0.0	1.1	0.0	0.0	0.0	41.7
506	18.6	11.8	17.1	7.7	14.7	1.0	13.4	0.6	0.0	2.4	0.0	0.0	0.0	12.8
507	0.0	16.5	16.0	1.8	39.1	0.9	13.5	0.6	0.0	0.0	0.0	0.0	0.0	11.6
508	0.0	7.2	19.4	9.8	39.1	0.8	14.0	0.6	0.0	0.0	0.0	0.0	0.0	9.1
509	0.5	33.1	3.4	9.8	39.1	1.4	12.1	0.6	0.0	0.0	0.0	0.0	0.0	0.0
510	0.0	50.1	3.4	8.0	27.8	0.6	0.5	0.0	0.0	0.0	0.0	0.0	0.0	9.6
511	0.0	18.2	0.2	8.0	27.8	0.6	0.5	0.0	0.0	0.0	0.0	0.0	0.0	44.7
512	0.0	0.0	3.9	0.0	5.9	0.2	0.0	26.9	2.4	0.0	0.0	0.0	0.0	60.7
513	33.2	0.0	18.0	0.0	17.8	0.4	0.0	28.2	2.4	0.0	0.0	0.0	0.0	0.0
514	0.0	0.0	18.0	0.0	17.8	0.4	0.0	28.2	2.4	0.0	0.0	0.0	0.0	33.2
515	0.0	0.0	19.3	0.0	18.9	0.4	0.0	28.2	2.4	0.0	0.0	0.0	0.0	30.8
516	0.0	11.5	6.7	0.0	18.9	0.4	0.0	28.2	2.4	0.0	0.0	0.0	0.0	31.9
517	54.8	0.0	0.0	0.0	1.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0
518	0.0	26.6	0.0	0.5	7.3	0.1	0.9	0.0	0.0	4.9	0.0	0.0	0.0	59.7
519	0.0	26.6	0.3	5.3	7.3	0.3	0.9	0.0	0.0	7.8	0.0	0.0	0.0	51.6
520	0.0	0.0	15.6	5.3	7.1	0.3	0.9	0.0	0.0	6.6	0.0	0.0	0.0	64.2
521	10.5	0.0	0.0	12.5	12.9	16.7	31.2	3.3	0.3	0.0	0.0	0.0	0.0	12.6
522	15.3	0.0	3.3	14.8	12.9	19.0	31.2	3.3	0.3	0.0	0.0	0.0	0.0	0.0
523	31.6	0.0	3.3	6.1	0.0	19.0	31.2	3.3	0.3	0.0	0.0	0.0	0.0	5.2
524	0.0	0.0	3.3	2.3	0.0	19.0	31.2	3.3	0.3	0.0	0.0	0.0	0.0	40.7
525	9.2	33.3	0.0	2.3	0.0	19.0	31.2	3.3	0.3	0.0	0.0	0.0	0.0	1.4
526	0.2	0.7	31.9	33.4	13.3	3.9	0.0	0.2	0.0	16.2	0.0	0.0	0.0	0.0
527	0.0	0.7	29.7	16.7	13.3	3.9	0.0	0.2	0.0	19.9	0.0	0.0	0.0	15.5
528	0.0	0.0	7.5	2.2	0.9	0.9	59.9	0.4	0.0	27.8	0.0	0.0	0.0	0.4
529	0.9	0.0	0.9	0.4	0.9	0.9	59.9	0.4	0.0	35.7	0.0	0.0	0.0	0.0
530	0.0	0.0	0.0	15.0	0.0	0.9	56.8	0.4	0.0	26.9	0.0	0.0	0.0	0.0
531	0.0	3.5	0.0	15.0	0.0	0.4	56.8	0.4	0.0	17.2	0.0	0.0	0.0	6.6
532	6.4	4.3	5.0	81.2	0.3	0.8	0.1	0.2	0.0	1.3	0.0	0.0	0.0	0.4
533	0.0	9.9	3.3	75.8	0.3	0.8	0.1	0.2	0.0	1.3	0.0	0.0	0.0	8.3
534	11.4	22.6	0.0	54.1	8.8	0.8	0.1	0.2	0.0	1.3	0.0	0.0	0.0	0.7
535	0.0	7.6	25.6	39.3	8.8	0.8	0.1	0.2	0.0	0.0	0.0	0.0	0.0	17.6
536	0.0	0.0	25.6	5.5	8.8	0.7	0.0	0.2	0.0	0.0	0.0	0.0	0.0	59.2
537	0.0	0.0	30.9	7.0	18.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.9
538	20.7	6.5	11.2	41.1	18.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3
539	0.0	9.0	12.5	41.1	16.8	20.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
540	6.7	2.6	1.3	41.1	21.6	20.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0
541	22.2	0.0	1.3	34.2	21.6	20.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1
542	0.0	30.2	0.0	0.0	3.0	12.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.9
543	0.0	50.4	0.0	0.0	3.0	12.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.7
544	0.0	20.2	0.0	0.0	3.0	12.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.0
545	0.0	52.2	12.6	13.1	0.3	18.9	2.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0
546	0.0	32.6	3.9	17.3	0.3	19.0	2.9	0.0	0.0	0.0	0.0	0.0	0.0	24.0
547	0.0	0.0	0.0	6.8	4.0	19.0	2.9	0.0	0.0	0.0	0.0	0.0	0.0	67.3
548	0.0	0.0	4.5	23.4	0.0	11.4	5.1	0.0	0.0	0.0	0.0	0.0	0.0	55.6
549	37.3	11.3	4.5	23.4	0.0	10.8	4.1	0.0	0.0	0.0	0.0	0.0	0.0	8.7
550	23.4	11.3	4.5	16.9	0.0	15.2	4.1	0.0	0.0	0.0	0.0	0.0	0.0	24.7
551	0.0	0.0	5.9	25.8	0.1	22.4	2.0	0.0	0.0	0.0	0.0	0.0	0.0	43.9
552	0.0	13.3	8.5	8.8	0.2	12.8	2.0	0.0	0.0	0.0	0.0	0.0	0.0	54.4
553	0.0	0.9	2.0	48.5	6.9	41.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
554	0.0	0.0	20.0	56.4	6.6	12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
555	0.0	11.2	23.2	22.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.8
556	44.7	11.2	21.3	22.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
557	0.0	0.0	3.3	22.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	74.0
558	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0
559	0.0	22.2	0.0	33.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.5
560	0.0	38.1	0.0	0.0	8.0	0.0	0.0	0.4	0.0	1.4	0.0	0.0	0.0	52.0
561	0.0	0.0	4.6	0.1	8.4	0.0	0.0	0.4	0.0	1.4	0.0	0.0	0.0	85.1
562	0.0	31.4	4.0	3.3	7.5	0.8	10.4	0.0	23.7	1.2	0.0	0.0	0.0	17.6
563	0.0	26.2	4.1	3.3	7.5	0.8	10.4	16.1	23.7	0.0	0.0	0.0	0.0	7.9
564	0.0	33.6	0.1	3.2	8.3	0.8	14.1	16.1	23.8	0.0	0.0	0.0	0.0	0.0
565	0.0	13.5	0.1	3.2	6.3	0.8	14.1	16.1	27.5	0.0	0.0	0.0	0.0	18.4
566	21.9	3.2	0.0	0.1	1.9	9.2	19.6	16.1	28.0	0.0	0.0	0.0	0.0	0.0
567	0.0	24.8	0.0	0.1	0.6	7.1	16.7	19.3	23.8	0.0	0.0	0.0	0.0	7.6
568	4.0	22.2	0.0	0.2	0.6	7.1	16.7	19.3	23.8	0.0	0.0	0.0	0.0	6.2
569	0.0	0.0	0.0	0.3	0.0	15.2	13.0	32.1	39.4	0.0	0.0	0.0	0.0	0.0
570	0.0	0.0	0.0	0.2	0.0	15.2	13.0	32.1	39.4	0.0	0.0	0.0	0.0	0.0
571	0.0	0.0	18.0	0.2	0.4	19.1	12.5	12.0	7.7	0.0	0.0	0.0	0.0	30.1
572	33.7	0.2	18.0	0.0	0.4	4.4	12.5	12.0	7.7	0.0	0.0	0.0	0.0	11.1
573	1.1	0.2	22.2	33.3	10.3	5.4	3.3	14.8	9.3	0.0	0.0	0.0	0.0	0.0
574	1.9	4.8	0.0	56.8	10.3	5.4	3.3	14.8	1.1	0.0	0.0	0.0	0.0	1.6
575	0.0	23.7	5.8	56.8	10.3	0.0	3.3	0.1	0.1	0.0	0.0	0.0	0.0	0.0
576	0.0	18.9	5.8	56.8	9.8	0.0	3.3	0.1	0.0	0.0	0.0	0.0	0.0	5.3
577	0.0	0.0	5.8	23.5	9.8	0.0	3.3	0.0	0.0	0.0	0.0	0.0	0.0	57.7
578	8.1	0.0	17.4	16.1	0.0	2.9	37.7	1.9	4.4	0.0	0.0	0.0	0.7	10.8
579	0.0	0.0	12.0	16.7	0.0	2.9	37.7	1.9	4.4	0.0	0.0	0.0	0.7	23.7
580	16.4	0.0	0.0	1.1	0.0	3.3	43.2	2.2	5.1	2.9	0.0	0.0	6.8	19.0
581	0.0	0.0	15.3	1.1	0.0	3.3	43.2	2.9	5.1	2.9	0.0	0.0	6.8	19.5
582	24.5	0.0	0.0	18.4	0.0	3.1	40.7	2.1	4.8	0.0	0.0	0.0	6.4	0.0
583	0.0	0.0	16.8	0.5	0.0	3.6	28.7	3.1	5.6	3.2	0.0	7.5	12.2	18.8
584	0.0	0.0	16.8	0.0	0.0	0.0	0.2	3.1	5.6	3.2	0.0	7.5	20.5	43.1
585	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.9	5.5	3.2	0.0	7.5	20.5	54.4
586	0.0	6.0	29.5	0.0	0.0	0.1	0.0	1.5	1.1	5.5	0.0	12.4	36.3	7.8
587	0.0	6.0	29.5	0.1	0.3	0.1	0.0	1.5	2.3	7.7	0.3	13.0	36.3	3.1
588	0.0	0.0	16.6	0.1	0.3	0.1	0.0	10.8	2.4	7.1	0.3	13.0	36.3	13.1
589	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.6	0.0	2.1	0.0	33.8	62.4	0.0
590	0.0	0.0	0.6	1.2	0.5	0.1	0.0	15.2	2.1	11.4	0.5	21.5	41.6	5.2
591	4.3	34.5	0.1	0.1	0.5	0.1	0.0	15.2	3.8	4.0	0.5	1.9	28.2	6.7
592	2.7	32.7	0.0	0.1	0.0	19.6	8.7	14.8	3.6	3.7	0.5	1.5	9.8	2.3
593	0.0	13.0	19.4	0.1	5.3	19.6	8.7	14.8	3.6	3.7	0.5	1.5	9.8	0.0
594	0.0	0.0	16.8	14.8	4.5	29.9	7.5	12.7	1.0	0.1	0.4	0.4	0.0	11.9
595	0.0	0.0	16.8	0.0	4.5	29.9	7.5	2.3	0.0	0.1	0.4	0.4	0.0	38.1
596	0.0	0.0	47.8	5.9	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.3
597	0.0	3.8	47.8	5.9	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.5
598	0.0	0.0	0.4	20.8	0.0	1.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77.5
599	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0
600	17.3	33.3	0.0	0.0	14.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.6
601	0.0	55.5	0.0	0.0	14.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.7
602	33.3	22.2	0.0	0.0	14.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.7
603	0.0	0.0	0.0	0.0	14.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	85.2
604	0.0	0.0	0.0	0.0	14.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	85.2
605	27.7	0.0	0.0	0.0	0.0	3.9	14.8	0.0	0.0	0.0	0.0	0.0	0.0	53.6
606	33.3	0.0	20.0	0.0	0.0	4.3	14.8	0.0	0.0	0.0	0.0	0.0	0.0	27.5
607	33.3	0.0	20.0	0.0	0.0	4.3	14.8	0.0	0.0	0.0	0.0	0.0	0.0	27.5
608	0.0	33.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.8
609	0.0	55.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.6
610	0.0	22.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77.8
611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0
612	33.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.8
613	0.0	0.0	0.0	0.0	0.0	9.9	0.4	0.0	0.0	2.2	8.6	0.0	0.0	78.9
614	0.0	0.0	0.0	0.0	18.1	9.9	0.4	0.6	0.0	2.2	8.6	0.0	0.0	60.2
615	33.3	0.0	1.5	0.0	18.1	9.9	0.4	0.6	22.2	2.2	8.6	0.0	0.0	3.2
616	10.8	0.0	1.5	0.0	38.9	9.9	5.4	0.6	22.2	2.2	8.6	0.0	0.0	0.0
617	0.0	0.0	0.2	0.0	5.6	1.4	6.9	0.1	3.2	0.3	1.2	0.0	0.0	81.0
618	0.0	0.0	15.4	0.0	5.6	1.4	12.5	0.1	3.2	0.3	1.2	0.0	0.0	60.2
619	23.0	0.0	24.1	0.0	4.3	0.0	18.0	11.9	4.6	0.4	1.8	0.0	0.0	11.8
620	0.0	0.0	57.4	0.8	4.3	0.2	18.5	12.0	4.6	0.4	1.8	0.0	0.0	0.0
621	0.0	0.0	35.2	0.8	4.3	14.5	18.5	12.0	4.6	0.4	1.8	0.0	0.0	8.0
622	6.6	0.0	33.3	0.8	4.3	14.5	18.5	11.9	4.6	0.4	1.8	0.0	0.0	3.4
623	16.6	0.0	0.0	0.8	4.3	14.5	17.4	11.9	4.6	0.0	1.8	0.0	0.0	28.2
624	0.0	0.0	16.5	0.0	3.8	12.8	7.7	10.5	0.0	0.0	0.0	0.0	0.0	48.7
625	26.7	0.0	16.5	0.0	3.8	12.8	0.5	10.5	0.0	0.0	0.0	0.0	0.0	29.2
626	0.0	0.0	16.5	0.0	0.0	12.7	0.5	10.5	0.0	0.0	0.0	0.0	0.0	59.8
627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0
628	0.0	0.0	16.9	0.0	39.9	1.2	1.7	29.7	0.0	0.0	0.0	0.0	0.0	10.7
629	0.0	0.0	6.8	0.0	39.9	1.2	1.7	29.7	0.0	0.0	0.0	0.0	0.0	20.8
630	5.3	22.2	0.0	0.0	39.9	1.2	1.7	29.7	0.0	0.0	0.0	0.0	0.0	0.0
631	0.0	22.2	0.0	0.0	0.0	0.1	1.7	19.8	0.0	0.0	0.0	0.0	0.0	56.2
632	0.0	0.0	9.6	0.0	0.0	1.8	0.0	8.3	0.3	0.0	0.0	0.0	0.0	80.0
633	0.0	0.0	9.6	5.3	0.0	1.8	0.2	8.3	0.4	0.0	0.0	0.0	0.0	74.3
634	6.2	14.0	9.6	46.7	0.0	1.8	0.2	8.9	0.4	0.0	0.0	0.0	0.0	12.1
635	0.0	17.2	0.0	57.5	0.0	2.3	0.3	10.9	0.5	0.0	0.0	0.0	0.0	11.4
636	9.0	2.0	0.0	57.5	0.0	2.3	0.3	10.9	0.5	0.0	0.0	0.0	0.0	17.6
637	22.0	8.5	4.3	51.1	0.0	2.3	0.3	10.9	0.5	0.0	0.0	0.0	0.0	0.0
638	0.0	6.5	4.3	0.1	0.0	0.0	0.3	10.9	0.5	0.0	0.0	0.0	0.0	77.3
639	29.9	0.0	4.3	0.1	0.0	0.0	0.3	10.9	0.5	0.0	0.0	0.0	0.0	53.9
640	0.0	5.9	14.1	20.1	4.1	40.0	15.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0
641	0.0	0.0	13.4	20.0	0.1	37.1	15.8	0.0	0.0	0.0	0.0	0.0	0.0	13.6
642	0.0	51.2	0.0	0.0	1.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.0
643	0.0	51.2	0.0	0.0	7.7	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.8
644	29.0	19.1	4.4	1.2	7.7	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.2
645	0.0	19.6	4.4	3.8	7.7	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.1
646	0.0	0.0	14.8	62.8	1.0	10.3	0.1	3.2	0.0	0.0	0.0	0.0	0.0	7.9
647	0.0	1.3	14.8	62.8	7.5	10.3	0.1	3.2	0.0	0.0	0.0	0.0	0.0	0.0
648	0.0	1.3	17.8	56.4	8.8	12.1	0.1	3.2	0.0	0.0	0.0	0.0	0.0	0.2
649	0.0	0.0	17.8	25.0	24.4	18.9	0.2	3.2	0.0	0.0	0.0	0.0	0.0	10.3
650	22.1	8.9	11.4	11.8	24.5	10.0	0.2	3.2	0.0	0.0	0.0	0.0	0.0	7.7
651	0.0	2.9	25.0	21.9	43.5	2.2	4.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
652	0.0	4.0	11.4	21.9	33.5	4.2	4.5	0.0	0.0	0.0	0.0	0.0	0.0	20.5
653	21.8	13.4	0.0	0.0	0.0	25.0	1.4	1.4	2.0	24.1	0.0	0.0	0.0	10.9
654	8.9	13.4	6.7	0.0	0.0	23.9	1.4	1.7	32.4	11.5	0.0	0.0	0.0	0.0
655	13.5	6.2	25.6	0.0	0.1	0.5	1.4	0.5	32.4	11.5	0.0	0.0	0.0	8.3
656	0.0	10.5	25.6	0.0	0.1	0.5	0.0	0.5	32.4	11.5	0.0	0.0	0.0	18.9
657	16.8	10.9	18.8	0.0	0.1	0.5	0.0	0.5	32.4	11.4	0.0	0.0	0.0	8.6
658	0.0	0.0	3.6	4.0	11.2	0.0	24.1	39.5	0.0	0.0	0.0	0.0	0.0	17.7
659	0.0	0.0	3.6	4.1	11.2	0.0	24.1	55.9	0.0	0.0	0.0	0.0	0.0	1.1
660	0.0	0.0	3.6	1.7	11.2	0.0	24.1	59.4	0.0	0.0	0.0	0.0	0.0	0.0
661	16.4	0.0	0.0	1.7	10.7	0.0	9.0	59.4	0.0	0.0	0.0	0.0	0.0	2.7
662	13.9	0.0	0.0	13.2	6.0	0.0	9.0	53.3	0.0	0.0	0.0	0.0	0.0	4.6
663	0.0	0.0	0.0	10.8	37.1	0.0	2.8	44.3	0.0	0.0	0.0	0.0	0.0	5.1
664	0.0	0.0	0.0	10.8	37.1	0.0	2.8	44.3	0.0	0.0	0.0	0.0	0.0	5.1
665	0.0	0.0	0.0	9.3	31.9	0.0	2.3	38.0	0.0	0.0	0.0	0.0	0.0	18.5
666	0.0	0.0	0.0	0.0	31.9	0.0	2.3	14.2	0.0	0.0	0.0	0.0	0.0	51.6
667	0.0	0.0	0.0	0.0	27.6	0.0	2.3	2.5	0.0	0.0	0.0	0.0	0.0	67.6
668	0.0	0.0	23.6	30.7	4.0	14.9	12.0	0.0	0.0	0.0	0.0	0.0	0.0	14.8
669	22.4	0.0	0.0	41.2	1.8	15.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	7.5
670	0.0	0.0	0.3	41.3	1.8	15.9	12.0	0.0	0.0	0.0	0.0	0.0	0.0	28.6
671	0.0	12.1	13.8	41.3	1.8	3.0	4.1	0.0	0.0	0.0	0.0	0.0	0.0	23.9
672	0.0	12.1	7.5	36.7	0.0	2.2	0.1	0.0	0.0	0.0	0.0	0.0	0.0	41.4
673	0.0	0.1	15.4	38.0	36.3	3.6	6.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0
674	0.0	0.0	14.8	29.1	38.1	3.6	13.1	0.0	0.0	0.0	0.0	0.0	0.0	1.3
675	20.0	0.0	0.0	20.0	35.2	11.8	13.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
676	0.0	0.0	19.2	18.7	1.8	11.8	13.1	0.0	0.0	0.0	0.0	0.0	0.0	35.4
677	28.9	0.0	19.2	18.7	1.8	11.7	6.5	0.0	0.0	0.0	0.0	0.0	0.0	13.2
678	0.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63.0
679	33.3	0.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.6
680	0.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63.0
681	33.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.7
682	0.0	0.0	1.6	2.9	27.9	35.9	1.4	0.0	0.0	0.0	0.0	0.0	0.0	30.4
683	20.1	3.7	4.4	3.6	25.3	25.2	1.2	0.0	0.0	0.0	0.0	0.0	0.0	16.5
684	29.5	9.6	5.0	1.0	26.4	24.7	3.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0
685	12.5	5.9	3.5	4.8	26.4	24.7	2.8	0.0	0.0	0.0	0.0	0.0	0.0	19.4
686	0.0	0.0	6.3	5.3	39.0	11.7	2.8	0.0	0.0	0.0	0.0	0.0	0.0	34.8
687	0.0	9.6	0.3	17.6	40.0	22.5	0.1	3.5	0.0	0.0	0.0	0.0	0.0	6.4
688	0.0	0.0	22.2	0.0	46.3	26.1	0.4	0.0	0.0	0.0	0.0	0.0	0.0	5.0
689	0.4	0.0	26.8	0.0	46.3	26.1	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
690	33.3	0.0	26.8	0.0	0.3	23.5	0.4	0.0	0.0	0.0	0.0	0.0	0.0	15.7
691	0.0	0.0	26.8	0.0	0.0	4.6	0.4	0.0	0.0	0.0	0.0	0.0	0.0	68.2
692	0.0	0.0	22.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77.8
693	0.0	0.0	14.8	6.3	0.0	9.8	0.1	3.2	0.0	0.0	0.0	0.0	0.0	65.8
694	19.4	0.0	14.8	39.6	0.0	9.8	0.1	3.2	0.0	0.0	0.0	0.0	0.0	13.2
695	33.3	0.0	0.0	20.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.8
696	21.0	37.0	0.0	20.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.1
697	0.0	37.0	33.3	20.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.8
698	22.2	0.0	33.3	20.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.6
699	0.0	0.0	33.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.7
700	55.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.5
701	70.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.6
702	55.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.5
703	33.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.7
704	55.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.5
705	22.2	24.7	0.0	0.0	36.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.3
706	0.0	41.2	0.0	6.8	36.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.3
707	0.0	41.6	14.8	6.8	36.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
708	0.0	25.2	14.8	6.8	36.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.4
709	22.2	0.0	14.8	6.8	36.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.4
710	14.8	33.3	0.0	9.9	0.0	0.0	22.2	7.4	0.0	0.0	0.0	0.0	0.0	12.3
711	0.0	33.3	0.0	9.9	0.0	0.0	22.2	7.4	0.0	0.0	0.0	0.0	0.0	27.1
712	0.0	0.0	0.0	12.8	0.6	0.0	29.1	7.4	0.0	0.0	0.0	0.0	0.0	50.1
713	0.0	0.0	0.0	12.8	13.6	0.0	29.1	7.4	0.0	0.0	0.0	0.0	0.0	37.1
714	28.8	33.3	8.0	0.0	2.9	0.0	0.0	0.0	8.3	0.0	0.0	0.0	0.0	18.7
715	0.0	55.5	8.0	0.0	2.9	0.0	0.9	0.0	8.3	0.0	0.0	0.0	0.0	24.4
716	12.4	22.2	8.0	6.3	2.9	9.8	15.8	0.0	8.3	0.0	0.0	0.0	0.0	14.2
717	0.0	0.0	23.6	6.3	36.2	9.8	15.8	0.0	8.3	0.0	0.0	0.0	0.0	0.0
718	45.6	0.0	50.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
719	13.6	24.7	58.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.4
720	0.0	39.5	60.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
721	0.0	14.8	10.2	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	74.6
722	24.4	0.0	2.2	39.6	33.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
