section;wkt
1356;LINESTRING(101.032432 24.131973,101.045151 24.129932)
1356;LINESTRING(100.893382 23.848347,100.812523 23.857256)
1356;LINESTRING(100.893382 23.848347,100.893382 23.848347)
1356;LINESTRING(100.893382 23.848347,100.893382 23.848347)
1356;LINESTRING(101.032432 24.131973,101.040159 24.141478)
1357;LINESTRING(100.813708 23.738639,100.813708 23.738639)
1357;LINESTRING(100.893382 23.848347,100.893382 23.848347)
1357;LINESTRING(100.813708 23.738639,100.813708 23.738639)
1357;LINESTRING(100.893382 23.848347,100.893382 23.848347)
1358;LINESTRING(100.813708 23.738639,100.813708 23.738639)
1358;LINESTRING(100.813708 23.738639,100.813708 23.738639)
1358;LINESTRING(100.712666 23.585556,100.712666 23.585556)
1358;LINESTRING(100.813708 23.738639,100.881404 23.718485)
1359;LINESTRING(100.653527 23.411107,100.623315 23.355429)
1359;LINESTRING(100.712666 23.585556,100.712666 23.585556)
1359;LINESTRING(100.653527 23.411107,100.653527 23.411107)
1359;LINESTRING(100.653527 23.411107,100.623315 23.355429)
1360;LINESTRING(100.653527 23.411107,100.653527 23.411107)
1360;LINESTRING(100.623315 23.355429,100.623315 23.355429)
1360;LINESTRING(100.623315 23.355429,100.623315 23.355429)
1361;LINESTRING(100.603536 23.265633,100.590482 23.214604)
1361;LINESTRING(100.623315 23.355429,100.653527 23.411107)
1361;LINESTRING(100.623315 23.355429,100.623315 23.355429)
1361;LINESTRING(100.603536 23.265633,100.603536 23.265633)
1361;LINESTRING(100.623315 23.355429,100.623315 23.355429)
1362;LINESTRING(100.626296 23.233469,100.590482 23.214604)
1362;LINESTRING(100.603536 23.265633,100.603536 23.265633)
1363;LINESTRING(100.730127 22.881101,100.803279 22.841427)
1364;LINESTRING(100.393043 23.872797,100.393043 23.872797)
1367;LINESTRING(100.1543 23.008714,100.1543 23.008714)
1367;LINESTRING(100.1543 23.008714,100.1543 23.008714)
1368;LINESTRING(100.189927 24.218872,100.189927 24.218872)
1369;LINESTRING(100.393043 23.872797,100.393043 23.872797)
1370;LINESTRING(100.233167 24.616117,100.233167 24.616117)
1371;LINESTRING(100.189927 24.218872,100.189927 24.218872)
1372;LINESTRING(100.881404 23.718485,100.813708 23.738639)
1372;LINESTRING(100.893382 23.848347,100.893382 23.848347)
1372;LINESTRING(100.893382 23.848347,100.893382 23.848347)
1372;LINESTRING(100.881404 23.718485,100.813708 23.738639)
1372;LINESTRING(100.894906 23.567355,100.924042 23.555748)
1373;LINESTRING(100.924042 23.555748,100.894906 23.567355)
1375;LINESTRING(101.055748 23.001801,101.082516 22.971599)
1376;LINESTRING(101.082516 22.971599,101.055748 23.001801)
1377;LINESTRING(100.803279 22.841427,100.730127 22.881101)
1378;LINESTRING(101.113675 22.533329,101.149252 22.534229)
1379;LINESTRING(101.149252 22.534229,101.113675 22.533329)
1380;LINESTRING(101.796645 22.476838,101.812545 22.509262)
1380;LINESTRING(101.831798 22.346125,101.801555 22.319313)
1381;LINESTRING(101.801555 22.319313,101.831798 22.346125)
1382;LINESTRING(102.632594 22.803833,102.632594 22.803833)
1383;LINESTRING(103.024367 22.7148,103.024367 22.7148)
1385;LINESTRING(102.632594 22.803833,102.632594 22.803833)
1386;LINESTRING(103.190077 22.598482,103.195025 22.512081)
1386;LINESTRING(103.024367 22.7148,103.024367 22.7148)
1399;LINESTRING(99.838651 20.830085,99.838651 20.830085)
1403;LINESTRING(96.7904 21.90391,96.7904 21.90391)
1404;LINESTRING(96.7904 21.90391,96.7904 21.90391)
1415;LINESTRING(95.968598 22.619695,95.968598 22.619695)
1417;LINESTRING(95.982569 21.880919,95.982569 21.880919)
1418;LINESTRING(95.982569 21.880919,95.982569 21.880919)
1424;LINESTRING(98.68687 24.601886,98.68687 24.601886)
1425;LINESTRING(98.423557 24.460223,98.453786 24.385123)
1426;LINESTRING(98.675383 25.184414,98.675383 25.184414)
1426;LINESTRING(98.675383 25.184414,98.639001 25.218633)
1428;LINESTRING(98.68687 24.601886,98.68687 24.601886)
1429;LINESTRING(98.162247 25.88589,98.175957 25.933266)
1430;LINESTRING(98.460694 25.430975,98.509716 25.377511)
1431;LINESTRING(98.639001 25.218633,98.675383 25.184414)
1431;LINESTRING(98.509716 25.377511,98.460694 25.430975)
1431;LINESTRING(98.634182 25.22797,98.576955 25.200261)
1431;LINESTRING(98.639001 25.218633,98.662356 25.229661)
1432;LINESTRING(98.576955 25.200261,98.634182 25.22797)
1432;LINESTRING(98.420936 24.986714,98.420936 24.986714)
1432;LINESTRING(98.576955 25.200261,98.662356 25.229661)
1433;LINESTRING(98.420936 24.986714,98.420936 24.986714)
1433;LINESTRING(98.384994 24.892338,98.384994 24.892338)
1434;LINESTRING(98.384994 24.892338,98.384994 24.892338)
1434;LINESTRING(98.279216 24.798149,98.279216 24.798149)
1434;LINESTRING(98.279216 24.798149,98.279216 24.798149)
1435;LINESTRING(97.961424 24.654036,97.961424 24.654036)
1435;LINESTRING(98.279216 24.798149,98.279216 24.798149)
1435;LINESTRING(97.961424 24.654036,97.947458 24.686423)
1435;LINESTRING(98.279216 24.798149,98.279216 24.798149)
1436;LINESTRING(97.947458 24.686423,97.961424 24.654036)
1436;LINESTRING(97.948061 24.973009,97.948061 24.973009)
1436;LINESTRING(97.947458 24.686423,97.961424 24.654036)
1437;LINESTRING(101.974158 27.022399,101.974158 27.022399)
1440;LINESTRING(101.893356 26.041699,101.893356 26.041699)
1444;LINESTRING(110.36912 33.663598,110.36912 33.663598)
1445;LINESTRING(110.36912 33.663598,110.36912 33.663598)
1451;LINESTRING(107.001246 34.40291,107.001246 34.40291)
1453;LINESTRING(107.646617 34.197087,107.646617 34.197087)
1454;LINESTRING(106.825665 34.752039,106.798136 34.756406)
1460;LINESTRING(108.431992 34.603996,108.444199 34.568329)
1461;LINESTRING(108.444199 34.568329,108.431992 34.603996)
1461;LINESTRING(108.665179 34.713377,108.665179 34.713377)
1462;LINESTRING(108.665179 34.713377,108.665179 34.713377)
1462;LINESTRING(108.945606 34.692293,108.962092 34.704341)
1463;LINESTRING(108.962092 34.704341,108.945606 34.692293)
1466;LINESTRING(110.209205 35.149727,110.209205 35.149727)
1467;LINESTRING(110.209205 35.149727,110.209205 35.149727)
1469;LINESTRING(110.698228 35.723937,110.700223 35.725056)
1470;LINESTRING(110.700223 35.725056,110.698228 35.723937)
1470;LINESTRING(110.939628 35.659564,110.939628 35.659564)
1471;LINESTRING(110.939628 35.659564,110.939628 35.659564)
1473;LINESTRING(111.466846 36.212316,111.46985 36.293212)
1474;LINESTRING(111.46985 36.293212,111.466846 36.212316)
1483;LINESTRING(109.742821 34.464151,109.742821 34.464151)
1487;LINESTRING(109.742821 34.464151,109.742821 34.464151)
1489;LINESTRING(109.241138 34.072975,109.215189 34.008844)
1489;LINESTRING(109.28577 34.088425,109.301118 34.054058)
1490;LINESTRING(107.646617 34.197087,107.646617 34.197087)
1495;LINESTRING(109.215189 34.008844,109.241138 34.072975)
1495;LINESTRING(109.27547 34.000305,109.301118 34.054058)
1496;LINESTRING(109.301118 34.054058,109.28577 34.088425)
1496;LINESTRING(109.301118 34.054058,109.27547 34.000305)
1497;LINESTRING(109.827219 34.045107,109.827219 34.045107)
1498;LINESTRING(109.827219 34.045107,109.827219 34.045107)
1501;LINESTRING(111.029 33.945891,111.029 33.945891)
1502;LINESTRING(111.029 33.945891,111.029 33.945891)
1508;LINESTRING(106.627291 33.189578,106.614712 33.146918)
1516;LINESTRING(112.003559 36.964358,111.987948 37.026542)
1517;LINESTRING(111.987948 37.026542,112.003559 36.964358)
1521;LINESTRING(112.767374 38.251969,112.767374 38.251969)
1522;LINESTRING(112.767374 38.251969,112.767374 38.251969)
1526;LINESTRING(112.826599 38.661791,112.780663 38.742373)
1527;LINESTRING(112.780663 38.742373,112.826599 38.661791)
1527;LINESTRING(112.81418 38.926908,112.81418 38.926908)
1535;LINESTRING(112.81418 38.926908,112.81418 38.926908)
1538;LINESTRING(113.779716 39.268795,113.80564 39.237051)
1539;LINESTRING(113.80564 39.237051,113.779716 39.268795)
1541;LINESTRING(114.680743 39.34206,114.726289 39.289507)
1542;LINESTRING(114.726289 39.289507,114.680743 39.34206)
1542;LINESTRING(114.815823 39.315199,114.840737 39.362691)
1543;LINESTRING(114.840737 39.362691,114.815823 39.315199)
1547;LINESTRING(113.340438 39.506424,113.276255 39.573277)
1547;LINESTRING(113.302195 39.46141,113.302195 39.46141)
1548;LINESTRING(113.789621 39.766301,113.789621 39.766301)
1549;LINESTRING(113.789621 39.766301,113.789621 39.766301)
1552;LINESTRING(114.740503 39.827438,114.723203 39.87612)
1553;LINESTRING(114.723203 39.87612,114.740503 39.827438)
1555;LINESTRING(103.785 24.973148,103.785 24.973148)
1559;LINESTRING(103.785 24.973148,103.785 24.973148)
1559;LINESTRING(103.817014 25.175344,103.817014 25.175344)
1560;LINESTRING(103.817014 25.175344,103.817014 25.175344)
1560;LINESTRING(103.853662 25.389967,103.870933 25.392284)
1561;LINESTRING(103.870933 25.392284,103.853662 25.389967)
1561;LINESTRING(103.853662 25.595744,103.853662 25.595744)
1562;LINESTRING(103.743085 26.162886,103.719382 26.167317)
1563;LINESTRING(103.808427 25.799211,103.808427 25.799211)
1564;LINESTRING(103.853662 25.595744,103.853662 25.595744)
1564;LINESTRING(103.808427 25.799211,103.808427 25.799211)
1565;LINESTRING(103.719382 26.167317,103.743085 26.162886)
1568;LINESTRING(103.252695 25.429139,103.252695 25.429139)
1568;LINESTRING(103.252695 25.429139,103.252695 25.429139)
1569;LINESTRING(102.19162 24.066045,102.184228 24.051307)
1569;LINESTRING(102.19162 24.066045,102.188223 24.060437)
1569;LINESTRING(102.16925 24.237325,102.2167075 24.306950999999998)
1569;LINESTRING(102.16925 24.237325,102.250801 24.276074)
1569;LINESTRING(102.16925 24.237325,102.158551 24.260007)
1570;LINESTRING(102.184228 24.051307,102.188223 24.060437)
1570;LINESTRING(102.184228 24.051307,102.19162 24.066045)
1573;LINESTRING(102.873686 23.942457,102.873686 23.942457)
1574;LINESTRING(102.873686 23.942457,102.873686 23.942457)
1574;LINESTRING(102.873686 23.942457,102.873686 23.942457)
1574;LINESTRING(103.010631 24.061143,103.010631 24.061143)
1575;LINESTRING(101.658632 27.402008,101.658632 27.402008)
1576;LINESTRING(101.974158 27.022399,101.974158 27.022399)
1577;LINESTRING(101.712953 30.24293,101.712953 30.24293)
1577;LINESTRING(101.712953 30.24293,101.712953 30.24293)
1591;LINESTRING(98.530503 28.905236,98.510087 28.871966)
1592;LINESTRING(98.109942 29.207489,98.109942 29.207489)
1593;LINESTRING(98.510087 28.871966,98.530503 28.905236)
1593;LINESTRING(98.510087 28.871966,98.510087 28.871966)
1594;LINESTRING(96.759475 29.373531,96.759475 29.373531)
1594;LINESTRING(96.759475 29.373531,96.759475 29.373531)
1595;LINESTRING(96.981764 29.3384925,96.951855 29.272258)
1599;LINESTRING(98.109942 29.207489,98.109942 29.207489)
1602;LINESTRING(96.237669 27.496527,96.241965 27.504527)
1604;LINESTRING(85.684287 35.914471,85.684287 35.914471)
1605;LINESTRING(85.684287 35.914471,85.684287 35.914471)
1615;LINESTRING(89.577676 34.756238,89.668718 34.73235)
1625;LINESTRING(73.901121 39.333451,73.901121 39.333451)
1625;LINESTRING(73.901121 39.333451,73.901121 39.333451)
1627;LINESTRING(74.606804 39.154218,74.606804 39.154218)
1628;LINESTRING(73.27232 39.528671,73.27232 39.528671)
1630;LINESTRING(73.88717 39.663373,73.867844 39.684751)
1631;LINESTRING(74.376843 39.820393,74.376843 39.820393)
1631;LINESTRING(73.88717 39.663373,73.867844 39.684751)
1631;LINESTRING(74.095133 39.758004,74.0687 39.784946)
1632;LINESTRING(73.404106 39.304943,73.377377 39.322379)
1632;LINESTRING(73.404106 39.304943,73.324293 39.28765)
1633;LINESTRING(73.901121 39.333451,73.901121 39.333451)
1633;LINESTRING(73.901121 39.333451,73.901121 39.333451)
1634;LINESTRING(73.901121 39.333451,73.901121 39.333451)
1634;LINESTRING(73.901121 39.333451,73.901121 39.333451)
1637;LINESTRING(74.960057 39.294097,74.992541 39.321583)
1638;LINESTRING(73.309157 39.390894,73.309157 39.390894)
1639;LINESTRING(73.377377 39.322379,73.404106 39.304943)
1639;LINESTRING(73.309157 39.390894,73.309157 39.390894)
1639;LINESTRING(73.361429 39.332715,73.324293 39.28765)
1640;LINESTRING(71.59152 39.127534,71.59152 39.127534)
1645;LINESTRING(73.324293 39.28765,73.404106 39.304943)
1645;LINESTRING(73.324293 39.28765,73.361429 39.332715)
1646;LINESTRING(70.5084 38.510798,70.5084 38.510798)
1647;LINESTRING(70.91275 38.872132,70.91275 38.872132)
1648;LINESTRING(70.91275 38.872132,70.91275 38.872132)
1650;LINESTRING(71.59152 39.127534,71.59152 39.127534)
1651;LINESTRING(71.530661 39.29214,71.530661 39.29214)
1657;LINESTRING(69.077418 43.60135,69.077418 43.60135)
1658;LINESTRING(69.077418 43.60135,69.077418 43.60135)
1663;LINESTRING(71.86822 42.10487,71.86822 42.10487)
1664;LINESTRING(71.86822 42.10487,71.86822 42.10487)
1665;LINESTRING(72.447632 41.908329,72.447632 41.908329)
1666;LINESTRING(72.447632 41.908329,72.447632 41.908329)
1667;LINESTRING(72.870871 41.731623,72.890172 41.695721)
1667;LINESTRING(72.870871 41.731623,72.876187 41.737462)
1667;LINESTRING(72.870871 41.731623,72.870871 41.731623)
1667;LINESTRING(72.870871 41.731623,72.946796 41.698185)
1672;LINESTRING(70.703224 42.90688,70.703224 42.90688)
1672;LINESTRING(70.703224 42.90688,70.786272 42.919457)
1673;LINESTRING(70.703224 42.90688,70.703224 42.90688)
1673;LINESTRING(70.755249 42.887878,70.786272 42.919457)
1673;LINESTRING(71.013258 42.78682,71.124808 42.797445)
1674;LINESTRING(70.786272 42.919457,70.703224 42.90688)
1674;LINESTRING(70.786272 42.919457,70.755249 42.887878)
1681;LINESTRING(75.3089 42.676218,75.3089 42.676218)
1687;LINESTRING(71.468976 39.236203,71.530661 39.29214)
1688;LINESTRING(71.530661 39.29214,71.468976 39.236203)
1688;LINESTRING(71.788721 39.458861,71.788721 39.458861)
1688;LINESTRING(71.788721 39.458861,71.820314 39.487798)
1688;LINESTRING(71.530661 39.29214,71.530661 39.29214)
1689;LINESTRING(71.788721 39.458861,71.788721 39.458861)
1689;LINESTRING(71.863033 39.475466,71.857014 39.492692)
1690;LINESTRING(71.999126 39.48572,71.998918 39.49374)
1690;LINESTRING(72.063592 39.485723,72.093637 39.514362)
1691;LINESTRING(72.063592 39.485723,72.052743 39.50807)
1691;LINESTRING(72.089674 39.486144,72.093637 39.514362)
1692;LINESTRING(72.202829 39.484917,72.093637 39.514362)
1692;LINESTRING(72.202829 39.484917,72.166511 39.54442)
1694;LINESTRING(73.27232 39.528671,73.27232 39.528671)
1695;LINESTRING(74.577816 39.798374,74.577816 39.798374)
1695;LINESTRING(74.376843 39.820393,74.366489 39.902384)
1695;LINESTRING(74.577816 39.798374,74.570578 39.848209)
1695;LINESTRING(74.376843 39.820393,74.376843 39.820393)
1696;LINESTRING(74.577816 39.798374,74.577816 39.798374)
1696;LINESTRING(74.577816 39.798374,74.570578 39.848209)
1696;LINESTRING(74.66904 39.768665,74.74438 39.826958)
1697;LINESTRING(75.013989 39.597199,75.013989 39.597199)
1698;LINESTRING(75.013989 39.597199,75.013989 39.597199)
1698;LINESTRING(75.10657 39.497171,75.10657 39.497171)
1699;LINESTRING(75.10657 39.497171,75.10657 39.497171)
1706;LINESTRING(71.395563 39.893938,71.397311 39.943918)
1707;LINESTRING(71.397311 39.943918,71.395563 39.893938)
1708;LINESTRING(71.820314 39.487798,71.788721 39.458861)
1708;LINESTRING(71.857014 39.492692,71.863033 39.475466)
1708;LINESTRING(71.998918 39.49374,71.999126 39.48572)
1708;LINESTRING(72.052743 39.50807,72.063592 39.485723)
1708;LINESTRING(72.093637 39.514362,72.202829 39.484917)
1709;LINESTRING(72.093637 39.514362,72.063592 39.485723)
1709;LINESTRING(72.093637 39.514362,72.089674 39.486144)
1709;LINESTRING(72.166511 39.54442,72.202829 39.484917)
1709;LINESTRING(72.367134 39.592828,72.354901 39.607159)
1709;LINESTRING(72.367134 39.592828,72.446824 39.59178)
1710;LINESTRING(72.354901 39.607159,72.367134 39.592828)
1710;LINESTRING(72.444028 39.624634,72.446824 39.59178)
1711;LINESTRING(72.446824 39.59178,72.367134 39.592828)
1711;LINESTRING(72.446824 39.59178,72.444028 39.624634)
1716;LINESTRING(73.867844 39.684751,73.88717 39.663373)
1716;LINESTRING(73.867844 39.684751,73.88717 39.663373)
1717;LINESTRING(74.366489 39.902384,74.376843 39.820393)
1717;LINESTRING(74.0687 39.784946,74.095133 39.758004)
1718;LINESTRING(74.570578 39.848209,74.577816 39.798374)
1718;LINESTRING(74.570578 39.848209,74.577816 39.798374)
1719;LINESTRING(74.74438 39.826958,74.66904 39.768665)
1720;LINESTRING(75.340826 39.665703,75.363196 39.663606)
1721;LINESTRING(75.363196 39.663606,75.340826 39.665703)
1722;LINESTRING(75.640712 39.619217,75.677478 39.55629)
1723;LINESTRING(76.12025 39.707645,76.12025 39.707645)
1727;LINESTRING(72.73736 40.223183,72.73736 40.223183)
1728;LINESTRING(72.73736 40.223183,72.73736 40.223183)
1729;LINESTRING(72.822992 40.477282,72.819147 40.538447)
1730;LINESTRING(72.819147 40.538447,72.822992 40.477282)
1730;LINESTRING(72.979226 40.551729,72.979226 40.551729)
1731;LINESTRING(72.979226 40.551729,72.979226 40.551729)
1732;LINESTRING(73.060314 40.863848,73.00544 40.917324)
1733;LINESTRING(73.00544 40.917324,73.060314 40.863848)
1740;LINESTRING(71.006405 40.322904,71.054639 40.249506)
1741;LINESTRING(71.054639 40.249506,71.006405 40.322904)
1743;LINESTRING(72.042724 40.432303,72.046918 40.477391)
1744;LINESTRING(72.046918 40.477391,72.042724 40.432303)
1744;LINESTRING(72.209094 40.52877,72.204201 40.574906)
1745;LINESTRING(72.409018 40.715762,72.394338 40.802442)
1745;LINESTRING(72.204201 40.574906,72.209094 40.52877)
1746;LINESTRING(72.394338 40.802442,72.409018 40.715762)
1755;LINESTRING(71.174086 40.946268,71.246436 40.898035)
1756;LINESTRING(71.246436 40.898035,71.174086 40.946268)
1762;LINESTRING(72.890172 41.695721,72.884161 41.738292)
1762;LINESTRING(72.946796 41.698185,72.946796 41.698185)
1762;LINESTRING(72.946796 41.698185,72.946796 41.698185)
1762;LINESTRING(72.890172 41.695721,72.870871 41.731623)
1771;LINESTRING(71.124808 42.797445,71.013258 42.78682)
1772;LINESTRING(71.66007 42.667484,71.681465 42.634133)
1773;LINESTRING(71.681465 42.634133,71.66007 42.667484)
1773;LINESTRING(71.8855 42.597553,71.887126 42.585767)
1775;LINESTRING(73.191826 41.919496,73.207921 41.844627)
1776;LINESTRING(73.207921 41.844627,73.191826 41.919496)
1776;LINESTRING(73.355978 41.78635,73.347168 41.779807)
1776;LINESTRING(73.400622 41.780693,73.425724 41.799889)
1777;LINESTRING(71.887126 42.585767,71.8855 42.597553)
1777;LINESTRING(72.140544 42.551625,72.222883 42.571543)
1778;LINESTRING(72.222883 42.571543,72.140544 42.551625)
1778;LINESTRING(72.589698 42.516736,72.574998 42.444108)
1779;LINESTRING(72.574998 42.444108,72.589698 42.516736)
1781;LINESTRING(73.326483 42.182645,73.328234 42.198746)
1782;LINESTRING(73.328234 42.198746,73.326483 42.182645)
1784;LINESTRING(74.250002 42.339628,74.250002 42.339628)
1784;LINESTRING(74.250002 42.339628,74.250002 42.339628)
1785;LINESTRING(74.250002 42.339628,74.250002 42.339628)
1785;LINESTRING(74.250002 42.339628,74.250002 42.339628)
1785;LINESTRING(74.404412 42.307703,74.435161 42.338227)
1786;LINESTRING(74.489466 42.294709,74.435161 42.338227)
1786;LINESTRING(74.489466 42.294709,74.502714 42.338928)
1786;LINESTRING(74.6769 42.278564,74.694873 42.356778)
1787;LINESTRING(74.705645 42.280927,74.694873 42.356778)
1787;LINESTRING(74.705645 42.280927,74.694873 42.356778)
1788;LINESTRING(75.170292 42.201189,75.193414 42.238589)
1788;LINESTRING(75.290301 42.160885,75.290301 42.160885)
1788;LINESTRING(75.23029650000001 42.181037,75.183196 42.107595)
1789;LINESTRING(74.250002 42.339628,74.250002 42.339628)
1789;LINESTRING(74.250002 42.339628,74.250002 42.339628)
1789;LINESTRING(74.435161 42.338227,74.489466 42.294709)
1790;LINESTRING(74.435161 42.338227,74.404412 42.307703)
1790;LINESTRING(74.502714 42.338928,74.489466 42.294709)
1790;LINESTRING(74.694873 42.356778,74.705645 42.280927)
1791;LINESTRING(74.694873 42.356778,74.6769 42.278564)
1791;LINESTRING(74.694873 42.356778,74.705645 42.280927)
1791;LINESTRING(75.027739 42.365062,75.027739 42.365062)
1792;LINESTRING(75.193414 42.238589,75.170292 42.201189)
1792;LINESTRING(75.027739 42.365062,75.027739 42.365062)
1792;LINESTRING(75.145811 42.266824,75.212315 42.335194)
1792;LINESTRING(75.241249 42.225055,75.290301 42.160885)
1793;LINESTRING(75.212315 42.335194,75.145811 42.266824)
1793;LINESTRING(75.489528 42.235789,75.492436 42.187924)
1793;LINESTRING(75.489528 42.235789,75.501624 42.186086)
1794;LINESTRING(75.290301 42.160885,75.290301 42.160885)
1794;LINESTRING(75.290301 42.160885,75.241249 42.225055)
1794;LINESTRING(75.492436 42.187924,75.489528 42.235789)
1794;LINESTRING(75.501624 42.186086,75.501624 42.186086)
1795;LINESTRING(75.609516 42.192911,75.636503 42.120001)
1795;LINESTRING(75.501624 42.186086,75.489528 42.235789)
1795;LINESTRING(75.501624 42.186086,75.501624 42.186086)
1796;LINESTRING(75.036365 43.409365,75.036365 43.409365)
1796;LINESTRING(75.070287 43.358077,75.098169 43.384554)
1796;LINESTRING(75.207925 43.255788,75.308068 43.305797)
1796;LINESTRING(75.291517 43.177382,75.291517 43.177382)
1797;LINESTRING(75.291517 43.177382,75.291517 43.177382)
1798;LINESTRING(75.699324 42.954082,75.699324 42.954082)
1798;LINESTRING(75.699324 42.954082,75.699324 42.954082)
1799;LINESTRING(75.699324 42.954082,75.699324 42.954082)
1799;LINESTRING(75.699324 42.954082,75.699324 42.954082)
1800;LINESTRING(75.699324 42.954082,75.699324 42.954082)
1800;LINESTRING(75.699324 42.954082,75.699324 42.954082)
1800;LINESTRING(76.014487 43.039775,76.006196 43.097974)
1802;LINESTRING(74.824604 42.072418,74.824604 42.072418)
1803;LINESTRING(75.183196 42.107595,75.23029650000001 42.181037)
1803;LINESTRING(74.824604 42.072418,74.824604 42.072418)
1804;LINESTRING(75.3089 42.676218,75.3089 42.676218)
1805;LINESTRING(75.835597 42.727067,75.881447 42.694927)
1806;LINESTRING(75.881447 42.694927,75.835597 42.727067)
1806;LINESTRING(76.184216 42.78353,76.259694 42.761584)
1807;LINESTRING(76.259694 42.761584,76.184216 42.78353)
1811;LINESTRING(77.668946 43.06125,77.668946 43.06125)
1811;LINESTRING(77.668946 43.06125,77.668946 43.06125)
1813;LINESTRING(76.348452 42.653371,76.381959 42.612837)
1814;LINESTRING(76.381959 42.612837,76.348452 42.653371)
1817;LINESTRING(77.592404 42.7542,77.627056 42.795546)
1818;LINESTRING(77.627056 42.795546,77.592404 42.7542)
1820;LINESTRING(78.125961 42.749475,78.157068 42.666784)
1820;LINESTRING(78.397267 42.771526,78.40278 42.694741)
1821;LINESTRING(78.728624 42.749081,78.738074 42.696218)
1821;LINESTRING(78.397267 42.771526,78.40278 42.694741)
1821;LINESTRING(78.873334 42.736875,78.891102 42.713507)
1821;LINESTRING(78.914089 42.735103,78.916057 42.654085)
1821;LINESTRING(78.873334 42.736875,78.868018 42.685783)
1821;LINESTRING(78.914089 42.735103,78.971572 42.806697)
1822;LINESTRING(77.668946 43.06125,77.668946 43.06125)
1822;LINESTRING(77.874525 43.056574,77.874525 43.056574)
1822;LINESTRING(77.668946 43.06125,77.668946 43.06125)
1823;LINESTRING(77.668946 43.06125,77.668946 43.06125)
1823;LINESTRING(77.854113 43.117173,77.874525 43.056574)
1823;LINESTRING(77.668946 43.06125,77.668946 43.06125)
1824;LINESTRING(77.935511 43.135193,77.908919 43.050491)
1825;LINESTRING(78.408408 43.319505,78.408408 43.319505)
1825;LINESTRING(78.408408 43.319505,78.408408 43.319505)
1826;LINESTRING(78.408408 43.319505,78.408408 43.319505)
1826;LINESTRING(78.408408 43.319505,78.408408 43.319505)
1826;LINESTRING(78.658895 43.453719,78.618701 43.531079)
1826;LINESTRING(78.658895 43.453719,78.637342 43.531079)
1827;LINESTRING(78.674973 43.462574,78.618701 43.531079)
1827;LINESTRING(78.799401 43.51337,78.79812 43.542341)
1828;LINESTRING(78.408408 43.319505,78.408408 43.319505)
1828;LINESTRING(78.408408 43.319505,78.408408 43.319505)
1828;LINESTRING(78.632992 43.314146,78.688408 43.247679)
1829;LINESTRING(78.667167 43.320048,78.688408 43.247679)
1829;LINESTRING(78.913849 43.343971,78.916085 43.295254)
1830;LINESTRING(77.874525 43.056574,77.874525 43.056574)
1830;LINESTRING(77.874525 43.056574,77.854113 43.117173)
1830;LINESTRING(77.908919 43.050491,77.935511 43.135193)
1832;LINESTRING(78.633666 43.153125,78.630183 43.230759)
1833;LINESTRING(78.122613 42.452475,78.151752 42.412114)
1833;LINESTRING(78.122613 42.452475,78.217906 42.433771)
1833;LINESTRING(78.09879 42.45346,78.095837 42.516659)
1834;LINESTRING(78.095837 42.516659,78.09879 42.45346)
1834;LINESTRING(78.341549 42.555642,78.368719 42.609195)
1835;LINESTRING(78.738074 42.696218,78.728624 42.749081)
1835;LINESTRING(78.368719 42.609195,78.341549 42.555642)
1835;LINESTRING(78.488031 42.633215,78.471 42.691394)
1835;LINESTRING(78.738074 42.696218,78.741519 42.719352)
1835;LINESTRING(78.738074 42.696218,78.800683 42.681845)
1836;LINESTRING(78.157068 42.666784,78.125961 42.749475)
1837;LINESTRING(78.40278 42.694741,78.397267 42.771526)
1837;LINESTRING(78.40278 42.694741,78.397267 42.771526)
1837;LINESTRING(78.471 42.691394,78.488031 42.633215)
1838;LINESTRING(78.891102 42.713507,78.873334 42.736875)
1838;LINESTRING(78.741519 42.719352,78.738074 42.696218)
1838;LINESTRING(78.891102 42.713507,78.916057 42.654085)
1838;LINESTRING(78.846508 42.714393,78.855811 42.686571)
1839;LINESTRING(72.884161 41.738292,72.890172 41.695721)
1839;LINESTRING(72.876187 41.737462,72.870871 41.731623)
1839;LINESTRING(72.926522 41.746266,72.946796 41.698185)
1839;LINESTRING(72.876187 41.737462,72.870871 41.731623)
1840;LINESTRING(73.347168 41.779807,73.355978 41.78635)
1840;LINESTRING(73.347168 41.779807,73.425724 41.799889)
1841;LINESTRING(72.946796 41.698185,72.946796 41.698185)
1841;LINESTRING(72.870871 41.731623,72.876187 41.737462)
1841;LINESTRING(72.946796 41.698185,72.946796 41.698185)
1841;LINESTRING(72.870871 41.731623,72.870871 41.731623)
1842;LINESTRING(72.946796 41.698185,72.946796 41.698185)
1842;LINESTRING(72.946796 41.698185,72.926522 41.746266)
1842;LINESTRING(72.946796 41.698185,72.946796 41.698185)
1842;LINESTRING(72.946796 41.698185,72.870871 41.731623)
1843;LINESTRING(73.423617 41.459524,73.423617 41.459524)
1844;LINESTRING(73.423617 41.459524,73.423617 41.459524)
1845;LINESTRING(73.877613 41.206889,73.877613 41.206889)
1846;LINESTRING(73.877613 41.206889,73.877613 41.206889)
1846;LINESTRING(74.08335 41.005901,74.08335 41.005901)
1847;LINESTRING(74.08335 41.005901,74.08335 41.005901)
1847;LINESTRING(74.287919 40.825543,74.287919 40.825543)
1848;LINESTRING(74.287919 40.825543,74.287919 40.825543)
1850;LINESTRING(74.890551 40.486542,74.890551 40.486542)
